日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260731,豆油,y2705,05,一德期货,0,6021,-6021,净空,0,110
20260731,豆油,y2705,05,中信期货,3664,2557,1107,净多,160,1218
20260731,豆油,y2705,05,中粮期货,3187,26954,-23767,净空,54,-150
20260731,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260731,豆油,y2705,05,国泰君安期货,5826,7357,-1531,净空,111,26
20260731,豆油,y2705,05,摩根大通期货,0,7782,-7782,净空,0,-9
20260731,豆油,y2705,05,永安期货,10121,11597,-1476,净空,75,499
20260731,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260731,豆油,y2705,05,高盛期货,4165,446,3719,净多,65,419
20260803,豆油,y2609,09,一德期货,7615,4170,3445,净多,-3891,392
20260803,豆油,y2609,09,中信期货,4973,13523,-8550,净空,-981,-12145
20260803,豆油,y2609,09,中粮期货,11800,63659,-51859,净空,-1409,-2798
20260803,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260803,豆油,y2609,09,国泰君安期货,23848,13606,10242,净多,-5944,-20
20260803,豆油,y2609,09,摩根大通期货,16855,7569,9286,净多,-754,-3360
20260803,豆油,y2609,09,永安期货,7782,7891,-109,净空,-395,36
20260803,豆油,y2609,09,瑞银期货,6881,0,6881,净多,-120,0
20260803,豆油,y2609,09,高盛期货,10192,10053,139,净多,-251,-4312
20260803,豆油,y2701,01,一德期货,19774,0,19774,净多,5095,0
20260803,豆油,y2701,01,中信期货,25328,27701,-2373,净空,-91,8855
20260803,豆油,y2701,01,中粮期货,16026,111507,-95481,净空,978,2765
20260803,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260803,豆油,y2701,01,国泰君安期货,45562,19995,25567,净多,561,923
20260803,豆油,y2701,01,摩根大通期货,22109,14466,7643,净多,-1545,3243
20260803,豆油,y2701,01,永安期货,16543,8499,8044,净多,999,-103
20260803,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260803,豆油,y2701,01,高盛期货,13565,8719,4846,净多,-52,720
20260803,豆油,y2705,05,一德期货,0,6910,-6910,净空,0,889
20260803,豆油,y2705,05,中信期货,3710,2600,1110,净多,46,43
20260803,豆油,y2705,05,中粮期货,3284,27954,-24670,净空,97,1000
20260803,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260803,豆油,y2705,05,国泰君安期货,5816,7379,-1563,净空,-10,22
20260803,豆油,y2705,05,摩根大通期货,0,7408,-7408,净空,0,-374
20260803,豆油,y2705,05,永安期货,10209,11404,-1195,净空,88,-193
20260803,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260803,豆油,y2705,05,高盛期货,4216,467,3749,净多,51,21
20260804,豆油,y2609,09,一德期货,7170,3766,3404,净多,-445,-404
20260804,豆油,y2609,09,中信期货,5183,11842,-6659,净空,210,-1681
20260804,豆油,y2609,09,中粮期货,10122,61047,-50925,净空,-1678,-2612
20260804,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260804,豆油,y2609,09,国泰君安期货,21761,11460,10301,净多,-2087,-2146
20260804,豆油,y2609,09,摩根大通期货,13218,5824,7394,净多,-3637,-1745
20260804,豆油,y2609,09,永安期货,6775,6074,701,净多,-1007,-1817
20260804,豆油,y2609,09,瑞银期货,6881,0,6881,净多,0,0
20260804,豆油,y2609,09,高盛期货,12318,6460,5858,净多,2126,-3593
20260804,豆油,y2701,01,一德期货,19729,0,19729,净多,-45,0
20260804,豆油,y2701,01,中信期货,25929,27173,-1244,净空,601,-528
20260804,豆油,y2701,01,中粮期货,15058,112431,-97373,净空,-968,924
20260804,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260804,豆油,y2701,01,国泰君安期货,45346,19848,25498,净多,-216,-147
20260804,豆油,y2701,01,摩根大通期货,27608,15055,12553,净多,5499,589
20260804,豆油,y2701,01,永安期货,16576,8125,8451,净多,33,-374
20260804,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260804,豆油,y2701,01,高盛期货,14034,10324,3710,净多,469,1605
20260804,豆油,y2705,05,一德期货,0,8323,-8323,净空,0,1413
20260804,豆油,y2705,05,中信期货,3680,1386,2294,净多,-30,-1214
20260804,豆油,y2705,05,中粮期货,3444,28949,-25505,净空,160,995
20260804,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260804,豆油,y2705,05,国泰君安期货,5943,6523,-580,净空,127,-856
20260804,豆油,y2705,05,摩根大通期货,0,7048,-7048,净空,0,-360
20260804,豆油,y2705,05,永安期货,10211,11665,-1454,净空,2,261
20260804,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260804,豆油,y2705,05,高盛期货,4274,0,4274,净多,58,0
20260805,豆油,y2609,09,一德期货,7168,3738,3430,净多,-2,-28
20260805,豆油,y2609,09,中信期货,0,11628,-11628,净空,0,-214
20260805,豆油,y2609,09,中粮期货,10305,58484,-48179,净空,183,-2563
20260805,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260805,豆油,y2609,09,国泰君安期货,18447,10345,8102,净多,-3314,-1115
20260805,豆油,y2609,09,摩根大通期货,9337,4273,5064,净多,-3881,-1551
20260805,豆油,y2609,09,永安期货,6142,5791,351,净多,-633,-283
20260805,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260805,豆油,y2609,09,高盛期货,11676,4846,6830,净多,-642,-1614
20260805,豆油,y2701,01,一德期货,20634,0,20634,净多,905,0
20260805,豆油,y2701,01,中信期货,26689,30644,-3955,净空,760,3471
20260805,豆油,y2701,01,中粮期货,16536,116302,-99766,净空,1478,3871
20260805,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260805,豆油,y2701,01,国泰君安期货,46850,21727,25123,净多,1504,1879
20260805,豆油,y2701,01,摩根大通期货,29980,17879,12101,净多,2372,2824
20260805,豆油,y2701,01,永安期货,17559,9408,8151,净多,983,1283
20260805,豆油,y2701,01,瑞银期货,8322,0,8322,净多,5103,0
20260805,豆油,y2701,01,高盛期货,14686,13983,703,净多,652,3659
20260805,豆油,y2705,05,一德期货,0,8146,-8146,净空,0,-177
20260805,豆油,y2705,05,中信期货,3677,1389,2288,净多,-3,3
20260805,豆油,y2705,05,中粮期货,3483,33762,-30279,净空,39,4813
20260805,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260805,豆油,y2705,05,国泰君安期货,5909,6076,-167,净空,-34,-447
20260805,豆油,y2705,05,摩根大通期货,0,7048,-7048,净空,0,0
20260805,豆油,y2705,05,永安期货,10014,11666,-1652,净空,-197,1
20260805,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260805,豆油,y2705,05,高盛期货,4256,0,4256,净多,-18,0
20260806,豆油,y2609,09,一德期货,6590,4238,2352,净多,-578,500
20260806,豆油,y2609,09,中信期货,0,10342,-10342,净空,0,-1286
20260806,豆油,y2609,09,中粮期货,10505,54933,-44428,净空,200,-3551
20260806,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260806,豆油,y2609,09,国泰君安期货,17301,9580,7721,净多,-1146,-765
20260806,豆油,y2609,09,摩根大通期货,8643,3254,5389,净多,-694,-1019
20260806,豆油,y2609,09,永安期货,6085,6523,-438,净空,-57,732
20260806,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260806,豆油,y2609,09,高盛期货,10949,3693,7256,净多,-727,-1153
20260806,豆油,y2701,01,一德期货,21341,0,21341,净多,707,0
20260806,豆油,y2701,01,中信期货,27208,34987,-7779,净空,519,4343
20260806,豆油,y2701,01,中粮期货,17261,116500,-99239,净空,725,198
20260806,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260806,豆油,y2701,01,国泰君安期货,48658,23922,24736,净多,1808,2195
20260806,豆油,y2701,01,摩根大通期货,27343,19629,7714,净多,-2637,1750
20260806,豆油,y2701,01,永安期货,17790,9803,7987,净多,231,395
20260806,豆油,y2701,01,瑞银期货,8315,0,8315,净多,-7,0
20260806,豆油,y2701,01,高盛期货,15735,13894,1841,净多,1049,-89
20260806,豆油,y2705,05,一德期货,0,8343,-8343,净空,0,197
20260806,豆油,y2705,05,中信期货,3813,1555,2258,净多,136,166
20260806,豆油,y2705,05,中粮期货,3687,37581,-33894,净空,204,3819
20260806,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260806,豆油,y2705,05,国泰君安期货,5717,5816,-99,净空,-192,-260
20260806,豆油,y2705,05,摩根大通期货,0,8025,-8025,净空,0,977
20260806,豆油,y2705,05,永安期货,10058,12885,-2827,净空,44,1219
20260806,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260806,豆油,y2705,05,高盛期货,4623,0,4623,净多,367,0
20260807,豆油,y2609,09,一德期货,6785,4747,2038,净多,195,509
20260807,豆油,y2609,09,中信期货,0,9143,-9143,净空,0,-1199
20260807,豆油,y2609,09,中粮期货,9956,53648,-43692,净空,-549,-1285
20260807,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260807,豆油,y2609,09,国泰君安期货,16422,9182,7240,净多,-879,-398
20260807,豆油,y2609,09,摩根大通期货,8718,3143,5575,净多,75,-111
20260807,豆油,y2609,09,永安期货,6080,6278,-198,净空,-5,-245
20260807,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260807,豆油,y2609,09,高盛期货,10367,3087,7280,净多,-582,-606
20260807,豆油,y2701,01,一德期货,25479,0,25479,净多,4138,0
20260807,豆油,y2701,01,中信期货,27260,34525,-7265,净空,52,-462
20260807,豆油,y2701,01,中粮期货,15002,120375,-105373,净空,-2259,3875
20260807,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260807,豆油,y2701,01,国泰君安期货,47420,23952,23468,净多,-1238,30
20260807,豆油,y2701,01,摩根大通期货,26927,20777,6150,净多,-416,1148
20260807,豆油,y2701,01,永安期货,18342,10945,7397,净多,552,1142
20260807,豆油,y2701,01,瑞银期货,8395,0,8395,净多,80,0
20260807,豆油,y2701,01,高盛期货,16268,14224,2044,净多,533,330
20260807,豆油,y2705,05,一德期货,0,8343,-8343,净空,0,0
20260807,豆油,y2705,05,中信期货,4222,1790,2432,净多,409,235
20260807,豆油,y2705,05,中粮期货,4204,37587,-33383,净空,517,6
20260807,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260807,豆油,y2705,05,国泰君安期货,5505,5977,-472,净空,-212,161
20260807,豆油,y2705,05,摩根大通期货,0,8046,-8046,净空,0,21
20260807,豆油,y2705,05,永安期货,9980,11886,-1906,净空,-78,-999
20260807,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260807,豆油,y2705,05,高盛期货,4699,0,4699,净多,76,0
20260810,豆油,y2609,09,一德期货,7111,4586,2525,净多,326,-161
20260810,豆油,y2609,09,中信期货,0,6785,-6785,净空,0,-2358
20260810,豆油,y2609,09,中粮期货,9248,50630,-41382,净空,-708,-3018
20260810,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260810,豆油,y2609,09,国泰君安期货,14881,8855,6026,净多,-1541,-327
20260810,豆油,y2609,09,摩根大通期货,8446,3140,5306,净多,-272,-3
20260810,豆油,y2609,09,永安期货,5760,5537,223,净多,-320,-741
20260810,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260810,豆油,y2609,09,高盛期货,9400,2587,6813,净多,-967,-500
20260810,豆油,y2701,01,一德期货,26363,0,26363,净多,884,0
20260810,豆油,y2701,01,中信期货,27537,36671,-9134,净空,277,2146
20260810,豆油,y2701,01,中粮期货,15199,125633,-110434,净空,197,5258
20260810,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260810,豆油,y2701,01,国泰君安期货,50266,23656,26610,净多,2846,-296
20260810,豆油,y2701,01,摩根大通期货,27847,20194,7653,净多,920,-583
20260810,豆油,y2701,01,永安期货,18594,11417,7177,净多,252,472
20260810,豆油,y2701,01,瑞银期货,8767,0,8767,净多,372,0
20260810,豆油,y2701,01,高盛期货,16928,12858,4070,净多,660,-1366
20260810,豆油,y2705,05,一德期货,0,8342,-8342,净空,0,-1
20260810,豆油,y2705,05,中信期货,5225,2360,2865,净多,1003,570
20260810,豆油,y2705,05,中粮期货,4857,38488,-33631,净空,653,901
20260810,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260810,豆油,y2705,05,国泰君安期货,6415,5907,508,净多,910,-70
20260810,豆油,y2705,05,摩根大通期货,0,8641,-8641,净空,0,595
20260810,豆油,y2705,05,永安期货,9979,11884,-1905,净空,-1,-2
20260810,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260810,豆油,y2705,05,高盛期货,4775,0,4775,净多,76,0
20260811,豆油,y2609,09,一德期货,5798,4572,1226,净多,-1313,-14
20260811,豆油,y2609,09,中信期货,0,5989,-5989,净空,0,-796
20260811,豆油,y2609,09,中粮期货,9020,49834,-40814,净空,-228,-796
20260811,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260811,豆油,y2609,09,国泰君安期货,13164,6303,6861,净多,-1717,-2552
20260811,豆油,y2609,09,摩根大通期货,7828,0,7828,净多,-618,0
20260811,豆油,y2609,09,永安期货,5138,3064,2074,净多,-622,-2473
20260811,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260811,豆油,y2609,09,高盛期货,8826,2083,6743,净多,-574,-504
20260811,豆油,y2701,01,一德期货,27457,0,27457,净多,1094,0
20260811,豆油,y2701,01,中信期货,27233,36719,-9486,净空,-304,48
20260811,豆油,y2701,01,中粮期货,15411,127389,-111978,净空,212,1756
20260811,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260811,豆油,y2701,01,国泰君安期货,48511,22987,25524,净多,-1755,-669
20260811,豆油,y2701,01,摩根大通期货,29675,22038,7637,净多,1828,1844
20260811,豆油,y2701,01,永安期货,18591,11488,7103,净多,-3,71
20260811,豆油,y2701,01,瑞银期货,8770,0,8770,净多,3,0
20260811,豆油,y2701,01,高盛期货,18273,13026,5247,净多,1345,168
20260811,豆油,y2705,05,一德期货,2605,8880,-6275,净空,751,538
20260811,豆油,y2705,05,中信期货,5309,2009,3300,净多,84,-351
20260811,豆油,y2705,05,中粮期货,5345,38536,-33191,净空,488,48
20260811,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260811,豆油,y2705,05,国泰君安期货,7140,6031,1109,净多,725,124
20260811,豆油,y2705,05,摩根大通期货,0,9108,-9108,净空,0,467
20260811,豆油,y2705,05,永安期货,9898,11968,-2070,净空,-81,84
20260811,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260811,豆油,y2705,05,高盛期货,4896,1809,3087,净多,121,1238
20260812,豆油,y2609,09,一德期货,5572,4561,1011,净多,-226,-11
20260812,豆油,y2609,09,中信期货,0,5331,-5331,净空,0,-658
20260812,豆油,y2609,09,中粮期货,8271,48746,-40475,净空,-749,-1088
20260812,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260812,豆油,y2609,09,国泰君安期货,13101,6222,6879,净多,-63,-81
20260812,豆油,y2609,09,摩根大通期货,7581,0,7581,净多,-247,0
20260812,豆油,y2609,09,永安期货,5007,2988,2019,净多,-131,-76
20260812,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260812,豆油,y2609,09,高盛期货,7327,1782,5545,净多,-1499,-301
20260812,豆油,y2701,01,一德期货,28647,0,28647,净多,1190,0
20260812,豆油,y2701,01,中信期货,26336,36274,-9938,净空,-897,-445
20260812,豆油,y2701,01,中粮期货,16255,126909,-110654,净空,844,-480
20260812,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260812,豆油,y2701,01,国泰君安期货,48859,25751,23108,净多,348,2764
20260812,豆油,y2701,01,摩根大通期货,27918,22142,5776,净多,-1757,104
20260812,豆油,y2701,01,永安期货,18478,11099,7379,净多,-113,-389
20260812,豆油,y2701,01,瑞银期货,8676,0,8676,净多,-94,0
20260812,豆油,y2701,01,高盛期货,20484,13512,6972,净多,2211,486
20260812,豆油,y2705,05,一德期货,0,8719,-8719,净空,0,-161
20260812,豆油,y2705,05,中信期货,5042,3382,1660,净多,-267,1373
20260812,豆油,y2705,05,中粮期货,5615,40660,-35045,净空,270,2124
20260812,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260812,豆油,y2705,05,国泰君安期货,6965,6337,628,净多,-175,306
20260812,豆油,y2705,05,摩根大通期货,0,9102,-9102,净空,0,-6
20260812,豆油,y2705,05,永安期货,9555,11996,-2441,净空,-343,28
20260812,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260812,豆油,y2705,05,高盛期货,4909,3459,1450,净多,13,1650
20260813,豆油,y2609,09,一德期货,5491,4532,959,净多,-81,-29
20260813,豆油,y2609,09,中信期货,0,4691,-4691,净空,0,-640
20260813,豆油,y2609,09,中粮期货,7662,46356,-38694,净空,-609,-2390
20260813,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260813,豆油,y2609,09,国泰君安期货,12847,4998,7849,净多,-254,-1224
20260813,豆油,y2609,09,摩根大通期货,5483,0,5483,净多,-2098,0
20260813,豆油,y2609,09,永安期货,4685,2969,1716,净多,-322,-19
20260813,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260813,豆油,y2609,09,高盛期货,6419,1782,4637,净多,-908,0
20260813,豆油,y2701,01,一德期货,27728,0,27728,净多,-919,0
20260813,豆油,y2701,01,中信期货,28238,36643,-8405,净空,1902,369
20260813,豆油,y2701,01,中粮期货,15628,129688,-114060,净空,-627,2779
20260813,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260813,豆油,y2701,01,国泰君安期货,49461,25577,23884,净多,602,-174
20260813,豆油,y2701,01,摩根大通期货,28492,22138,6354,净多,574,-4
20260813,豆油,y2701,01,永安期货,18634,10994,7640,净多,156,-105
20260813,豆油,y2701,01,瑞银期货,8909,0,8909,净多,233,0
20260813,豆油,y2701,01,高盛期货,22154,14303,7851,净多,1670,791
20260813,豆油,y2705,05,一德期货,0,9217,-9217,净空,0,498
20260813,豆油,y2705,05,中信期货,5737,3510,2227,净多,695,128
20260813,豆油,y2705,05,中粮期货,5026,40671,-35645,净空,-589,11
20260813,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260813,豆油,y2705,05,国泰君安期货,8861,6535,2326,净多,1896,198
20260813,豆油,y2705,05,摩根大通期货,3737,9179,-5442,净空,1480,77
20260813,豆油,y2705,05,永安期货,9344,12167,-2823,净空,-211,171
20260813,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260813,豆油,y2705,05,高盛期货,5718,3386,2332,净多,809,-73
20260814,豆油,y2609,09,一德期货,6103,3568,2535,净多,612,-964
20260814,豆油,y2609,09,中信期货,0,4210,-4210,净空,0,-481
20260814,豆油,y2609,09,中粮期货,6373,44985,-38612,净空,-1289,-1371
20260814,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260814,豆油,y2609,09,国泰君安期货,12479,4796,7683,净多,-368,-202
20260814,豆油,y2609,09,摩根大通期货,5205,0,5205,净多,-278,0
20260814,豆油,y2609,09,永安期货,4137,2875,1262,净多,-548,-94
20260814,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260814,豆油,y2609,09,高盛期货,4359,0,4359,净多,-2060,0
20260814,豆油,y2701,01,一德期货,26241,0,26241,净多,-1487,0
20260814,豆油,y2701,01,中信期货,26610,36617,-10007,净空,-1628,-26
20260814,豆油,y2701,01,中粮期货,16090,132677,-116587,净空,462,2989
20260814,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260814,豆油,y2701,01,国泰君安期货,51661,25442,26219,净多,2200,-135
20260814,豆油,y2701,01,摩根大通期货,31805,22865,8940,净多,3313,727
20260814,豆油,y2701,01,永安期货,18972,11648,7324,净多,338,654
20260814,豆油,y2701,01,瑞银期货,8851,0,8851,净多,-58,0
20260814,豆油,y2701,01,高盛期货,25521,10932,14589,净多,3367,-3371
20260814,豆油,y2705,05,一德期货,0,10428,-10428,净空,0,1211
20260814,豆油,y2705,05,中信期货,6053,3429,2624,净多,316,-81
20260814,豆油,y2705,05,中粮期货,5735,40722,-34987,净空,709,51
20260814,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260814,豆油,y2705,05,国泰君安期货,9888,6391,3497,净多,1027,-144
20260814,豆油,y2705,05,摩根大通期货,4203,9179,-4976,净空,466,0
20260814,豆油,y2705,05,永安期货,9425,12820,-3395,净空,81,653
20260814,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260814,豆油,y2705,05,高盛期货,7051,3459,3592,净多,1333,73
20260817,豆油,y2609,09,一德期货,5890,3458,2432,净多,-213,-110
20260817,豆油,y2609,09,中信期货,1819,3617,-1798,净空,52,-593
20260817,豆油,y2609,09,中粮期货,5074,38571,-33497,净空,-1299,-6414
20260817,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260817,豆油,y2609,09,国泰君安期货,10307,4386,5921,净多,-2172,-410
20260817,豆油,y2609,09,摩根大通期货,4243,0,4243,净多,-962,0
20260817,豆油,y2609,09,永安期货,3945,1673,2272,净多,-192,-1202
20260817,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260817,豆油,y2609,09,高盛期货,4106,0,4106,净多,-253,0
20260817,豆油,y2701,01,一德期货,26677,0,26677,净多,436,0
20260817,豆油,y2701,01,中信期货,27738,32749,-5011,净空,1128,-3868
20260817,豆油,y2701,01,中粮期货,15148,135378,-120230,净空,-942,2701
20260817,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260817,豆油,y2701,01,国泰君安期货,50933,27121,23812,净多,-728,1679
20260817,豆油,y2701,01,摩根大通期货,33134,22840,10294,净多,1329,-25
20260817,豆油,y2701,01,永安期货,19577,11281,8296,净多,605,-367
20260817,豆油,y2701,01,瑞银期货,8612,0,8612,净多,-239,0
20260817,豆油,y2701,01,高盛期货,30655,10666,19989,净多,5134,-266
20260817,豆油,y2705,05,一德期货,0,10430,-10430,净空,0,2
20260817,豆油,y2705,05,中信期货,6408,6297,111,净多,355,2868
20260817,豆油,y2705,05,中粮期货,6056,44748,-38692,净空,321,4026
20260817,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260817,豆油,y2705,05,国泰君安期货,11011,5642,5369,净多,1123,-749
20260817,豆油,y2705,05,摩根大通期货,5847,9959,-4112,净空,1644,780
20260817,豆油,y2705,05,永安期货,9363,13887,-4524,净空,-62,1067
20260817,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260817,豆油,y2705,05,高盛期货,8788,3689,5099,净多,1737,230
20260818,豆油,y2609,09,一德期货,3105,3437,-332,净空,-2785,-21
20260818,豆油,y2609,09,中信期货,1654,4513,-2859,净空,-165,896
20260818,豆油,y2609,09,中粮期货,4656,26017,-21361,净空,-418,-12554
20260818,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260818,豆油,y2609,09,国泰君安期货,8853,2753,6100,净多,-1454,-1633
20260818,豆油,y2609,09,摩根大通期货,4525,0,4525,净多,282,0
20260818,豆油,y2609,09,永安期货,2959,1542,1417,净多,-986,-131
20260818,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260818,豆油,y2609,09,高盛期货,3563,0,3563,净多,-543,0
20260818,豆油,y2701,01,一德期货,36858,0,36858,净多,10181,0
20260818,豆油,y2701,01,中信期货,42405,28276,14129,净多,14667,-4473
20260818,豆油,y2701,01,中粮期货,13513,154323,-140810,净空,-1635,18945
20260818,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260818,豆油,y2701,01,国泰君安期货,54433,28155,26278,净多,3500,1034
20260818,豆油,y2701,01,摩根大通期货,48753,25796,22957,净多,15619,2956
20260818,豆油,y2701,01,永安期货,20373,11233,9140,净多,796,-48
20260818,豆油,y2701,01,瑞银期货,9901,0,9901,净多,1289,0
20260818,豆油,y2701,01,高盛期货,35097,11031,24066,净多,4442,365
20260818,豆油,y2705,05,一德期货,0,10764,-10764,净空,0,334
20260818,豆油,y2705,05,中信期货,8145,6072,2073,净多,1737,-225
20260818,豆油,y2705,05,中粮期货,5986,45015,-39029,净空,-70,267
20260818,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260818,豆油,y2705,05,国泰君安期货,11498,7151,4347,净多,487,1509
20260818,豆油,y2705,05,摩根大通期货,6718,7959,-1241,净空,871,-2000
20260818,豆油,y2705,05,永安期货,10463,15200,-4737,净空,1100,1313
20260818,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260818,豆油,y2705,05,高盛期货,10420,3831,6589,净多,1632,142
20260819,豆油,y2609,09,一德期货,2700,2164,536,净多,-405,-1273
20260819,豆油,y2609,09,中信期货,1045,3120,-2075,净空,-609,-1393
20260819,豆油,y2609,09,中粮期货,4439,18110,-13671,净空,-217,-7907
20260819,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260819,豆油,y2609,09,国泰君安期货,6334,1391,4943,净多,-2519,-1362
20260819,豆油,y2609,09,摩根大通期货,6003,595,5408,净多,1478,-2
20260819,豆油,y2609,09,永安期货,2943,1126,1817,净多,-16,-416
20260819,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260819,豆油,y2609,09,高盛期货,1840,0,1840,净多,-1723,0
20260819,豆油,y2701,01,一德期货,38541,0,38541,净多,1683,0
20260819,豆油,y2701,01,中信期货,47529,25696,21833,净多,5124,-2580
20260819,豆油,y2701,01,中粮期货,11628,162332,-150704,净空,-1885,8009
20260819,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260819,豆油,y2701,01,国泰君安期货,60262,30823,29439,净多,5829,2668
20260819,豆油,y2701,01,摩根大通期货,53650,31906,21744,净多,4897,6110
20260819,豆油,y2701,01,永安期货,19163,13305,5858,净多,-1210,2072
20260819,豆油,y2701,01,瑞银期货,10554,0,10554,净多,653,0
20260819,豆油,y2701,01,高盛期货,42462,10996,31466,净多,7365,-35
20260819,豆油,y2705,05,一德期货,0,11634,-11634,净空,0,870
20260819,豆油,y2705,05,中信期货,8645,6582,2063,净多,500,510
20260819,豆油,y2705,05,中粮期货,5638,51535,-45897,净空,-348,6520
20260819,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260819,豆油,y2705,05,国泰君安期货,11800,9014,2786,净多,302,1863
20260819,豆油,y2705,05,摩根大通期货,7959,3659,4300,净多,1241,-4300
20260819,豆油,y2705,05,永安期货,11697,15553,-3856,净空,1234,353
20260819,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260819,豆油,y2705,05,高盛期货,12813,3815,8998,净多,2393,-16
20260820,豆油,y2609,09,一德期货,1465,1780,-315,净空,-1235,-384
20260820,豆油,y2609,09,中信期货,1025,2930,-1905,净空,-20,-190
20260820,豆油,y2609,09,中粮期货,3125,11528,-8403,净空,-1314,-6582
20260820,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260820,豆油,y2609,09,国泰君安期货,6923,887,6036,净多,589,-504
20260820,豆油,y2609,09,摩根大通期货,3664,0,3664,净多,-2339,0
20260820,豆油,y2609,09,永安期货,2598,656,1942,净多,-345,-470
20260820,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260820,豆油,y2609,09,高盛期货,0,0,0,持平,0,0
20260820,豆油,y2701,01,一德期货,36411,0,36411,净多,-2130,0
20260820,豆油,y2701,01,中信期货,53560,27200,26360,净多,6031,1504
20260820,豆油,y2701,01,中粮期货,12597,171244,-158647,净空,969,8912
20260820,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260820,豆油,y2701,01,国泰君安期货,64635,32920,31715,净多,4373,2097
20260820,豆油,y2701,01,摩根大通期货,56935,29343,27592,净多,3285,-2563
20260820,豆油,y2701,01,永安期货,20955,14109,6846,净多,1792,804
