日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260603,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260603,豆粕,m2705,05,摩根大通期货,3209,8703,-5494,净空,700,0
20260603,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260604,豆粕,m2609,09,中粮期货,65941,466106,-400165,净空,10914,-38720
20260604,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260604,豆粕,m2609,09,摩根大通期货,31501,65300,-33799,净空,-7516,5678
20260604,豆粕,m2609,09,瑞银期货,52314,0,52314,净多,-4506,0
20260604,豆粕,m2611,11,中粮期货,6890,0,6890,净多,277,0
20260604,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260604,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260604,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260604,豆粕,m2701,01,中粮期货,46347,162259,-115912,净空,4382,17511
20260604,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260604,豆粕,m2701,01,摩根大通期货,20923,26547,-5624,净空,3539,-2880
20260604,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260604,豆粕,m2703,03,中粮期货,422,6560,-6138,净空,-397,-2
20260604,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260604,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260604,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260604,豆粕,m2705,05,中粮期货,4744,28786,-24042,净空,1170,3540
20260604,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260604,豆粕,m2705,05,摩根大通期货,4945,8493,-3548,净空,1736,-210
20260604,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260605,豆粕,m2609,09,中粮期货,66372,436769,-370397,净空,431,-29337
20260605,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260605,豆粕,m2609,09,摩根大通期货,25702,59250,-33548,净空,-5799,-6050
20260605,豆粕,m2609,09,瑞银期货,50919,0,50919,净多,-1395,0
20260605,豆粕,m2611,11,中粮期货,9177,0,9177,净多,2287,0
20260605,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260605,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260605,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260605,豆粕,m2701,01,中粮期货,48936,172487,-123551,净空,2589,10228
20260605,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260605,豆粕,m2701,01,摩根大通期货,24559,18264,6295,净多,3636,-8283
20260605,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260605,豆粕,m2703,03,中粮期货,0,6559,-6559,净空,0,-1
20260605,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260605,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260605,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260605,豆粕,m2705,05,中粮期货,9540,47211,-37671,净空,4796,18425
20260605,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260605,豆粕,m2705,05,摩根大通期货,6753,8493,-1740,净空,1808,0
20260605,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260608,豆粕,m2609,09,中粮期货,68796,424313,-355517,净空,2424,-12456
20260608,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260608,豆粕,m2609,09,摩根大通期货,0,58172,-58172,净空,0,-1078
20260608,豆粕,m2609,09,瑞银期货,46964,0,46964,净多,-3955,0
20260608,豆粕,m2611,11,中粮期货,9726,0,9726,净多,549,0
20260608,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260608,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260608,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260608,豆粕,m2701,01,中粮期货,51651,173896,-122245,净空,2715,1409
20260608,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260608,豆粕,m2701,01,摩根大通期货,25439,17463,7976,净多,880,-801
20260608,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260608,豆粕,m2703,03,中粮期货,672,6649,-5977,净空,250,90
20260608,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260608,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260608,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260608,豆粕,m2705,05,中粮期货,8928,47328,-38400,净空,-612,117
20260608,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260608,豆粕,m2705,05,摩根大通期货,6753,9043,-2290,净空,0,550
20260608,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260609,豆粕,m2609,09,中粮期货,74003,409234,-335231,净空,5207,-15079
20260609,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260609,豆粕,m2609,09,摩根大通期货,0,63785,-63785,净空,0,5613
20260609,豆粕,m2609,09,瑞银期货,40375,0,40375,净多,-6589,0
20260609,豆粕,m2611,11,中粮期货,9728,0,9728,净多,2,0
20260609,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260609,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260609,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260609,豆粕,m2701,01,中粮期货,51363,175193,-123830,净空,-288,1297
20260609,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260609,豆粕,m2701,01,摩根大通期货,26089,16963,9126,净多,650,-500
20260609,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260609,豆粕,m2703,03,中粮期货,658,6664,-6006,净空,-14,15
20260609,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260609,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260609,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260609,豆粕,m2705,05,中粮期货,11643,55146,-43503,净空,2715,7818
20260609,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260609,豆粕,m2705,05,摩根大通期货,8110,13593,-5483,净空,1357,4550
20260609,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260610,豆粕,m2609,09,中粮期货,80077,398800,-318723,净空,6074,-10434
20260610,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260610,豆粕,m2609,09,摩根大通期货,0,62945,-62945,净空,0,-840
20260610,豆粕,m2609,09,瑞银期货,38776,0,38776,净多,-1599,0
20260610,豆粕,m2611,11,中粮期货,8809,0,8809,净多,-919,0
20260610,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260610,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260610,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260610,豆粕,m2701,01,中粮期货,50386,179396,-129010,净空,-977,4203
20260610,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260610,豆粕,m2701,01,摩根大通期货,24689,16945,7744,净多,-1400,-18
20260610,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260610,豆粕,m2703,03,中粮期货,868,6720,-5852,净空,210,56
20260610,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260610,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260610,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260610,豆粕,m2705,05,中粮期货,12763,59146,-46383,净空,1120,4000
20260610,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260610,豆粕,m2705,05,摩根大通期货,8835,13593,-4758,净空,725,0
20260610,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260611,豆粕,m2609,09,中粮期货,81727,396439,-314712,净空,1650,-2361
20260611,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260611,豆粕,m2609,09,摩根大通期货,26244,64470,-38226,净空,2560,1525
20260611,豆粕,m2609,09,瑞银期货,37325,0,37325,净多,-1451,0
20260611,豆粕,m2611,11,中粮期货,8433,0,8433,净多,-376,0
20260611,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260611,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260611,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260611,豆粕,m2701,01,中粮期货,53007,184030,-131023,净空,2621,4634
20260611,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260611,豆粕,m2701,01,摩根大通期货,24980,26120,-1140,净空,291,9175
20260611,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260611,豆粕,m2703,03,中粮期货,579,6706,-6127,净空,-289,-14
20260611,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260611,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260611,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260611,豆粕,m2705,05,中粮期货,13187,72177,-58990,净空,424,13031
20260611,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260611,豆粕,m2705,05,摩根大通期货,9843,13593,-3750,净空,1008,0
20260611,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260612,豆粕,m2609,09,中粮期货,80113,385809,-305696,净空,-1614,-10630
20260612,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260612,豆粕,m2609,09,摩根大通期货,24870,65660,-40790,净空,-1374,1190
20260612,豆粕,m2609,09,瑞银期货,37439,0,37439,净多,114,0
20260612,豆粕,m2611,11,中粮期货,8419,0,8419,净多,-14,0
20260612,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260612,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260612,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260612,豆粕,m2701,01,中粮期货,54127,201871,-147744,净空,1120,17841
20260612,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260612,豆粕,m2701,01,摩根大通期货,24450,27025,-2575,净空,-530,905
20260612,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260612,豆粕,m2703,03,中粮期货,578,6705,-6127,净空,-1,-1
20260612,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260612,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260612,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260612,豆粕,m2705,05,中粮期货,13864,73099,-59235,净空,677,922
20260612,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260612,豆粕,m2705,05,摩根大通期货,10529,13593,-3064,净空,686,0
20260612,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260615,豆粕,m2609,09,中粮期货,76867,363453,-286586,净空,-3246,-22356
20260615,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260615,豆粕,m2609,09,摩根大通期货,25180,64013,-38833,净空,310,-1647
20260615,豆粕,m2609,09,瑞银期货,37438,0,37438,净多,-1,0
20260615,豆粕,m2611,11,中粮期货,8436,0,8436,净多,17,0
20260615,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260615,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260615,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260615,豆粕,m2701,01,中粮期货,55705,224114,-168409,净空,1578,22243
20260615,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260615,豆粕,m2701,01,摩根大通期货,26618,22955,3663,净多,2168,-4070
20260615,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260615,豆粕,m2703,03,中粮期货,586,6693,-6107,净空,8,-12
20260615,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260615,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260615,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260615,豆粕,m2705,05,中粮期货,12986,73864,-60878,净空,-878,765
20260615,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260615,豆粕,m2705,05,摩根大通期货,10209,16593,-6384,净空,-320,3000
20260615,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260616,豆粕,m2609,09,中粮期货,75939,357726,-281787,净空,-928,-5727
20260616,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260616,豆粕,m2609,09,摩根大通期货,22513,63571,-41058,净空,-2667,-442
20260616,豆粕,m2609,09,瑞银期货,22853,0,22853,净多,-14585,0
20260616,豆粕,m2611,11,中粮期货,8466,0,8466,净多,30,0
20260616,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260616,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260616,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260616,豆粕,m2701,01,中粮期货,55939,231912,-175973,净空,234,7798
20260616,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260616,豆粕,m2701,01,摩根大通期货,25650,23078,2572,净多,-968,123
20260616,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260616,豆粕,m2703,03,中粮期货,579,6704,-6125,净空,-7,11
20260616,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260616,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260616,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260616,豆粕,m2705,05,中粮期货,12998,83046,-70048,净空,12,9182
20260616,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260616,豆粕,m2705,05,摩根大通期货,10362,16593,-6231,净空,153,0
20260616,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260617,豆粕,m2609,09,中粮期货,72822,355175,-282353,净空,-3117,-2551
20260617,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260617,豆粕,m2609,09,摩根大通期货,22752,61524,-38772,净空,239,-2047
20260617,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260617,豆粕,m2611,11,中粮期货,8350,0,8350,净多,-116,0
20260617,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260617,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260617,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260617,豆粕,m2701,01,中粮期货,56428,239492,-183064,净空,489,7580
20260617,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260617,豆粕,m2701,01,摩根大通期货,24763,33907,-9144,净空,-887,10829
20260617,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260617,豆粕,m2703,03,中粮期货,576,6628,-6052,净空,-3,-76
20260617,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260617,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260617,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260617,豆粕,m2705,05,中粮期货,12365,83469,-71104,净空,-633,423
20260617,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260617,豆粕,m2705,05,摩根大通期货,10112,16593,-6481,净空,-250,0
20260617,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260618,豆粕,m2609,09,中粮期货,69600,346630,-277030,净空,-3222,-8545
20260618,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260618,豆粕,m2609,09,摩根大通期货,0,64456,-64456,净空,0,2932
20260618,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260618,豆粕,m2611,11,中粮期货,8394,0,8394,净多,44,0
20260618,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260618,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260618,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260618,豆粕,m2701,01,中粮期货,57926,246674,-188748,净空,1498,7182
20260618,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260618,豆粕,m2701,01,摩根大通期货,25280,34168,-8888,净空,517,261
20260618,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260618,豆粕,m2703,03,中粮期货,597,6508,-5911,净空,21,-120
20260618,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260618,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260618,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260618,豆粕,m2705,05,中粮期货,12533,83337,-70804,净空,168,-132
20260618,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260618,豆粕,m2705,05,摩根大通期货,10412,16593,-6181,净空,300,0
20260618,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260622,豆粕,m2609,09,中粮期货,69829,336468,-266639,净空,229,-10162
20260622,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260622,豆粕,m2609,09,摩根大通期货,0,64110,-64110,净空,0,-346
20260622,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260622,豆粕,m2611,11,中粮期货,8406,0,8406,净多,12,0
20260622,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260622,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260622,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260622,豆粕,m2701,01,中粮期货,60215,261052,-200837,净空,2289,14378
20260622,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260622,豆粕,m2701,01,摩根大通期货,26480,33596,-7116,净空,1200,-572
20260622,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260622,豆粕,m2703,03,中粮期货,617,6493,-5876,净空,20,-15
20260622,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260622,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260622,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260622,豆粕,m2705,05,中粮期货,13595,82867,-69272,净空,1062,-470
20260622,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260622,豆粕,m2705,05,摩根大通期货,10412,16593,-6181,净空,0,0
20260622,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260623,豆粕,m2609,09,中粮期货,63940,334855,-270915,净空,-5889,-1613
20260623,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260623,豆粕,m2609,09,摩根大通期货,21805,65020,-43215,净空,2329,910
20260623,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260623,豆粕,m2611,11,中粮期货,8486,0,8486,净多,80,0
20260623,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260623,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260623,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260623,豆粕,m2701,01,中粮期货,58088,275058,-216970,净空,-2127,14006
20260623,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260623,豆粕,m2701,01,摩根大通期货,26860,30809,-3949,净空,380,-2787
20260623,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260623,豆粕,m2703,03,中粮期货,617,6498,-5881,净空,0,5
20260623,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260623,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260623,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260623,豆粕,m2705,05,中粮期货,13956,81945,-67989,净空,361,-922
20260623,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260623,豆粕,m2705,05,摩根大通期货,10412,16593,-6181,净空,0,0
20260623,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260624,豆粕,m2609,09,中粮期货,61933,334074,-272141,净空,-2007,-781
20260624,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260624,豆粕,m2609,09,摩根大通期货,22983,63359,-40376,净空,1178,-1661
20260624,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260624,豆粕,m2611,11,中粮期货,9252,0,9252,净多,766,0
20260624,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260624,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260624,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260624,豆粕,m2701,01,中粮期货,57118,274172,-217054,净空,-970,-886
20260624,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260624,豆粕,m2701,01,摩根大通期货,26219,33448,-7229,净空,-641,2639
20260624,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260624,豆粕,m2703,03,中粮期货,617,6398,-5781,净空,0,-100
20260624,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260624,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260624,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260624,豆粕,m2705,05,中粮期货,14324,81362,-67038,净空,368,-583
20260624,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260624,豆粕,m2705,05,摩根大通期货,10412,16593,-6181,净空,0,0
20260624,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260625,豆粕,m2609,09,中粮期货,66078,322982,-256904,净空,4145,-11092
20260625,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260625,豆粕,m2609,09,摩根大通期货,23179,68037,-44858,净空,196,4678
20260625,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260625,豆粕,m2611,11,中粮期货,9720,0,9720,净多,468,0
20260625,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260625,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260625,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260625,豆粕,m2701,01,中粮期货,57816,282551,-224735,净空,698,8379
20260625,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260625,豆粕,m2701,01,摩根大通期货,25585,43806,-18221,净空,-634,10358
20260625,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260625,豆粕,m2703,03,中粮期货,817,6398,-5581,净空,200,0
20260625,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260625,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260625,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260625,豆粕,m2705,05,中粮期货,16151,77595,-61444,净空,1827,-3767
20260625,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260625,豆粕,m2705,05,摩根大通期货,10612,16593,-5981,净空,200,0
20260625,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260626,豆粕,m2609,09,中粮期货,52069,326621,-274552,净空,-14009,3639
20260626,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260626,豆粕,m2609,09,摩根大通期货,27469,49066,-21597,净空,4290,-18971
20260626,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260626,豆粕,m2611,11,中粮期货,9571,0,9571,净多,-149,0
20260626,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260626,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260626,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260626,豆粕,m2701,01,中粮期货,57645,283412,-225767,净空,-171,861
20260626,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260626,豆粕,m2701,01,摩根大通期货,25235,46089,-20854,净空,-350,2283
20260626,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260626,豆粕,m2703,03,中粮期货,776,6538,-5762,净空,-41,140
20260626,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260626,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260626,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260626,豆粕,m2705,05,中粮期货,15446,67107,-51661,净空,-705,-10488
20260626,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260626,豆粕,m2705,05,摩根大通期货,10049,16593,-6544,净空,-563,0
20260626,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260629,豆粕,m2609,09,中粮期货,51151,315010,-263859,净空,-918,-11611
20260629,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260629,豆粕,m2609,09,摩根大通期货,22297,50678,-28381,净空,-5172,1612
20260629,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260629,豆粕,m2611,11,中粮期货,9689,0,9689,净多,118,0
20260629,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260629,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260629,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260629,豆粕,m2701,01,中粮期货,56659,289891,-233232,净空,-986,6479
20260629,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260629,豆粕,m2701,01,摩根大通期货,18736,36568,-17832,净空,-6499,-9521
