日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260717,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260717,菜粕,RM2705,05,中信期货,877,710,167,净多,90,-31
20260717,菜粕,RM2705,05,中粮期货,783,8616,-7833,净空,38,299
20260717,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260717,菜粕,RM2705,05,国泰君安期货,1649,6651,-5002,净空,29,163
20260717,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260717,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260717,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260717,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260720,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260720,菜粕,RM2609,09,中信期货,48211,52673,-4462,净空,2788,-2675
20260720,菜粕,RM2609,09,中粮期货,0,41709,-41709,净空,0,2671
20260720,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260720,菜粕,RM2609,09,国泰君安期货,34334,54142,-19808,净空,2457,-6415
20260720,菜粕,RM2609,09,摩根大通期货,18748,46762,-28014,净空,-4929,-2913
20260720,菜粕,RM2609,09,永安期货,11221,0,11221,净多,-1788,0
20260720,菜粕,RM2609,09,瑞银期货,0,18697,-18697,净空,0,-150
20260720,菜粕,RM2609,09,高盛期货,37995,47010,-9015,净空,6267,-2148
20260720,菜粕,RM2701,01,一德期货,0,7234,-7234,净空,0,816
20260720,菜粕,RM2701,01,中信期货,16560,15470,1090,净多,129,-1923
20260720,菜粕,RM2701,01,中粮期货,17013,50885,-33872,净空,962,-1730
20260720,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260720,菜粕,RM2701,01,国泰君安期货,17209,30359,-13150,净空,-837,-1648
20260720,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260720,菜粕,RM2701,01,永安期货,5326,4452,874,净多,-192,-518
20260720,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260720,菜粕,RM2701,01,高盛期货,0,21107,-21107,净空,0,324
20260720,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260720,菜粕,RM2705,05,中信期货,0,710,-710,净空,0,0
20260720,菜粕,RM2705,05,中粮期货,0,8616,-8616,净空,0,0
20260720,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260720,菜粕,RM2705,05,国泰君安期货,1696,6791,-5095,净空,47,140
20260720,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260720,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260720,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260720,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260721,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260721,菜粕,RM2609,09,中信期货,45860,45514,346,净多,-2351,-7159
20260721,菜粕,RM2609,09,中粮期货,0,41694,-41694,净空,0,-15
20260721,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260721,菜粕,RM2609,09,国泰君安期货,34473,49773,-15300,净空,139,-4369
20260721,菜粕,RM2609,09,摩根大通期货,17220,45525,-28305,净空,-1528,-1237
20260721,菜粕,RM2609,09,永安期货,10278,0,10278,净多,-943,0
20260721,菜粕,RM2609,09,瑞银期货,0,18407,-18407,净空,0,-290
20260721,菜粕,RM2609,09,高盛期货,41227,38799,2428,净多,3232,-8211
20260721,菜粕,RM2701,01,一德期货,0,9100,-9100,净空,0,1866
20260721,菜粕,RM2701,01,中信期货,19903,18371,1532,净多,3343,2901
20260721,菜粕,RM2701,01,中粮期货,22032,51815,-29783,净空,5019,930
20260721,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260721,菜粕,RM2701,01,国泰君安期货,20909,30466,-9557,净空,3700,107
20260721,菜粕,RM2701,01,摩根大通期货,9725,0,9725,净多,8494,0
20260721,菜粕,RM2701,01,永安期货,0,4463,-4463,净空,0,11
20260721,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260721,菜粕,RM2701,01,高盛期货,0,20441,-20441,净空,0,-666
20260721,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260721,菜粕,RM2705,05,中信期货,1529,807,722,净多,803,97
20260721,菜粕,RM2705,05,中粮期货,0,9117,-9117,净空,0,501
20260721,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260721,菜粕,RM2705,05,国泰君安期货,1868,7468,-5600,净空,172,677
20260721,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260721,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260721,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260721,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260722,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260722,菜粕,RM2609,09,中信期货,47831,42580,5251,净多,1971,-2934
20260722,菜粕,RM2609,09,中粮期货,0,41156,-41156,净空,0,-538
20260722,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260722,菜粕,RM2609,09,国泰君安期货,33144,44920,-11776,净空,-1329,-4853
20260722,菜粕,RM2609,09,摩根大通期货,18568,40059,-21491,净空,1348,-5466
20260722,菜粕,RM2609,09,永安期货,11438,0,11438,净多,1160,0
20260722,菜粕,RM2609,09,瑞银期货,0,18149,-18149,净空,0,-258
20260722,菜粕,RM2609,09,高盛期货,42276,38285,3991,净多,1049,-514
20260722,菜粕,RM2701,01,一德期货,0,9255,-9255,净空,0,155
20260722,菜粕,RM2701,01,中信期货,22371,19797,2574,净多,2468,1426
20260722,菜粕,RM2701,01,中粮期货,23093,49935,-26842,净空,1061,-1880
20260722,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260722,菜粕,RM2701,01,国泰君安期货,22803,29833,-7030,净空,1894,-633
20260722,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260722,菜粕,RM2701,01,永安期货,5060,4805,255,净多,-66,342
20260722,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260722,菜粕,RM2701,01,高盛期货,0,15972,-15972,净空,0,-4469
20260722,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260722,菜粕,RM2705,05,中信期货,1541,825,716,净多,12,18
20260722,菜粕,RM2705,05,中粮期货,0,9117,-9117,净空,0,0
20260722,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260722,菜粕,RM2705,05,国泰君安期货,1965,7609,-5644,净空,97,141
20260722,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260722,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260722,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260722,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260723,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260723,菜粕,RM2609,09,中信期货,42511,38952,3559,净多,-5320,-3628
20260723,菜粕,RM2609,09,中粮期货,0,38215,-38215,净空,0,-2941
20260723,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260723,菜粕,RM2609,09,国泰君安期货,33119,45001,-11882,净空,-25,81
20260723,菜粕,RM2609,09,摩根大通期货,15845,36335,-20490,净空,-2723,-3724
20260723,菜粕,RM2609,09,永安期货,12043,8154,3889,净多,605,753
20260723,菜粕,RM2609,09,瑞银期货,0,18592,-18592,净空,0,443
20260723,菜粕,RM2609,09,高盛期货,40154,30617,9537,净多,-2122,-7668
20260723,菜粕,RM2701,01,一德期货,0,9305,-9305,净空,0,50
20260723,菜粕,RM2701,01,中信期货,22226,17106,5120,净多,-145,-2691
20260723,菜粕,RM2701,01,中粮期货,21114,49607,-28493,净空,-1979,-328
20260723,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260723,菜粕,RM2701,01,国泰君安期货,23602,28955,-5353,净空,799,-878
20260723,菜粕,RM2701,01,摩根大通期货,0,4742,-4742,净空,0,1293
20260723,菜粕,RM2701,01,永安期货,4934,5006,-72,净空,-126,201
20260723,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260723,菜粕,RM2701,01,高盛期货,0,12157,-12157,净空,0,-3815
20260723,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260723,菜粕,RM2705,05,中信期货,1536,822,714,净多,-5,-3
20260723,菜粕,RM2705,05,中粮期货,0,9117,-9117,净空,0,0
20260723,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260723,菜粕,RM2705,05,国泰君安期货,1963,7539,-5576,净空,-2,-70
20260723,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260723,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260723,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260723,菜粕,RM2705,05,高盛期货,934,0,934,净多,402,0
20260724,菜粕,RM2609,09,一德期货,0,10087,-10087,净空,0,1956
20260724,菜粕,RM2609,09,东证期货,100619,40584,60035,净多,28284,-9901
20260724,菜粕,RM2609,09,中信期货,48075,39690,8385,净多,5564,738
20260724,菜粕,RM2609,09,中粮期货,11171,35502,-24331,净空,6902,-2713
20260724,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260724,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260724,菜粕,RM2609,09,华泰期货,11468,24823,-13355,净空,-434,1309
20260724,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260724,菜粕,RM2609,09,国泰君安期货,45453,53150,-7697,净空,12334,8149
20260724,菜粕,RM2609,09,广发期货,16503,13229,3274,净多,2865,-5273
20260724,菜粕,RM2609,09,摩根大通期货,14680,35370,-20690,净空,-1165,-965
20260724,菜粕,RM2609,09,永安期货,11762,12073,-311,净空,-281,3919
20260724,菜粕,RM2609,09,海通期货,9192,0,9192,净多,318,0
20260724,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260724,菜粕,RM2609,09,瑞银期货,0,18813,-18813,净空,0,221
20260724,菜粕,RM2609,09,高盛期货,37767,29558,8209,净多,-2387,-1059
20260724,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260724,菜粕,RM2611,11,东证期货,25006,28846,-3840,净空,2175,1057
20260724,菜粕,RM2611,11,中信期货,39806,35092,4714,净多,3574,87
20260724,菜粕,RM2611,11,中粮期货,10504,15122,-4618,净空,-3895,-2650
20260724,菜粕,RM2611,11,五矿期货,14548,14669,-121,净空,-650,-532
20260724,菜粕,RM2611,11,华泰期货,25195,22842,2353,净多,667,-66
20260724,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260724,菜粕,RM2611,11,国泰君安期货,14504,14277,227,净多,2580,-195
20260724,菜粕,RM2611,11,广发期货,4342,18507,-14165,净空,-441,-12
20260724,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260724,菜粕,RM2611,11,海通期货,24447,23639,808,净多,97,125
20260724,菜粕,RM2611,11,瑞达期货,20864,25599,-4735,净空,-220,605
20260724,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260724,菜粕,RM2611,11,高盛期货,3820,0,3820,净多,-850,0
20260724,菜粕,RM2701,01,一德期货,0,9320,-9320,净空,0,15
20260724,菜粕,RM2701,01,东证期货,14813,33534,-18721,净空,369,10208
20260724,菜粕,RM2701,01,中信期货,23610,16721,6889,净多,1384,-385
20260724,菜粕,RM2701,01,中粮期货,20000,47474,-27474,净空,-1114,-2133
20260724,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260724,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260724,菜粕,RM2701,01,华泰期货,6431,23473,-17042,净空,-63,2510
20260724,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260724,菜粕,RM2701,01,国泰君安期货,25588,23943,1645,净多,1986,-5012
20260724,菜粕,RM2701,01,广发期货,5903,10081,-4178,净空,-139,-6568
20260724,菜粕,RM2701,01,摩根大通期货,0,6155,-6155,净空,0,1413
20260724,菜粕,RM2701,01,永安期货,4905,0,4905,净多,-29,0
20260724,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260724,菜粕,RM2701,01,瑞达期货,0,6008,-6008,净空,0,1358
20260724,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260724,菜粕,RM2701,01,高盛期货,0,8409,-8409,净空,0,-3748
20260724,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260724,菜粕,RM2703,03,东证期货,6981,6556,425,净多,348,-694
20260724,菜粕,RM2703,03,中信期货,6561,7889,-1328,净空,269,456
20260724,菜粕,RM2703,03,中粮期货,0,5703,-5703,净空,0,0
20260724,菜粕,RM2703,03,五矿期货,7330,7732,-402,净空,288,120
20260724,菜粕,RM2703,03,华泰期货,6472,6283,189,净多,-156,-118
20260724,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260724,菜粕,RM2703,03,国泰君安期货,1603,5844,-4241,净空,-61,328
20260724,菜粕,RM2703,03,广发期货,3678,0,3678,净多,-222,0
20260724,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260724,菜粕,RM2703,03,海通期货,10154,10130,24,净多,2,-107
20260724,菜粕,RM2703,03,瑞达期货,5284,5015,269,净多,41,5
20260724,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260724,菜粕,RM2703,03,高盛期货,855,0,855,净多,-187,0
20260724,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,东证期货,2016,424,1592,净多,1370,-25
20260724,菜粕,RM2705,05,中信期货,1723,869,854,净多,187,47
20260724,菜粕,RM2705,05,中粮期货,845,9219,-8374,净空,116,102
20260724,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,五矿期货,1331,0,1331,净多,41,0
20260724,菜粕,RM2705,05,华泰期货,0,1554,-1554,净空,0,6
20260724,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,国泰君安期货,1984,7894,-5910,净空,21,355
20260724,菜粕,RM2705,05,广发期货,2974,521,2453,净多,322,-18
20260724,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260724,菜粕,RM2705,05,高盛期货,887,0,887,净多,-47,0
20260727,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,东证期货,63389,42805,20584,净多,-37230,2221
20260727,菜粕,RM2609,09,中信期货,34886,32330,2556,净多,-13189,-7360
20260727,菜粕,RM2609,09,中粮期货,10190,33922,-23732,净空,-981,-1580
20260727,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,华泰期货,11315,23945,-12630,净空,-153,-878
20260727,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,国泰君安期货,36458,53255,-16797,净空,-8995,105
20260727,菜粕,RM2609,09,广发期货,9130,13261,-4131,净空,-7373,32
20260727,菜粕,RM2609,09,摩根大通期货,9311,35587,-26276,净空,-5369,217
20260727,菜粕,RM2609,09,永安期货,12472,10450,2022,净多,710,-1623
20260727,菜粕,RM2609,09,海通期货,9949,6941,3008,净多,757,-2253
20260727,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260727,菜粕,RM2609,09,高盛期货,26777,20225,6552,净多,-10990,-9333
20260727,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260727,菜粕,RM2611,11,东证期货,23666,27342,-3676,净空,-1340,-1504
20260727,菜粕,RM2611,11,中信期货,40813,36460,4353,净多,1007,1368
20260727,菜粕,RM2611,11,中粮期货,11161,13166,-2005,净空,657,-1956
20260727,菜粕,RM2611,11,五矿期货,13968,13808,160,净多,-580,-861
20260727,菜粕,RM2611,11,华泰期货,25711,22883,2828,净多,516,41
20260727,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260727,菜粕,RM2611,11,国泰君安期货,14034,16418,-2384,净空,-470,2141
20260727,菜粕,RM2611,11,广发期货,4828,21588,-16760,净空,486,3081
20260727,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260727,菜粕,RM2611,11,海通期货,23527,23985,-458,净空,-920,346
20260727,菜粕,RM2611,11,瑞达期货,20947,25628,-4681,净空,83,29
20260727,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260727,菜粕,RM2611,11,高盛期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,一德期货,0,7970,-7970,净空,0,-1350
20260727,菜粕,RM2701,01,东证期货,12781,32564,-19783,净空,-2032,-970
20260727,菜粕,RM2701,01,中信期货,23399,17486,5913,净多,-211,765
20260727,菜粕,RM2701,01,中粮期货,19476,50269,-30793,净空,-524,2795
20260727,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,华泰期货,6893,23850,-16957,净空,462,377
20260727,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,国泰君安期货,28207,22586,5621,净多,2619,-1357
20260727,菜粕,RM2701,01,广发期货,6394,8998,-2604,净空,491,-1083
20260727,菜粕,RM2701,01,摩根大通期货,0,5489,-5489,净空,0,-666
20260727,菜粕,RM2701,01,永安期货,5114,0,5114,净多,209,0
20260727,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,瑞达期货,0,8078,-8078,净空,0,2070
20260727,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260727,菜粕,RM2701,01,高盛期货,4968,5047,-79,净空,1683,-3362
20260727,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260727,菜粕,RM2703,03,东证期货,6565,6899,-334,净空,-416,343
20260727,菜粕,RM2703,03,中信期货,6994,8023,-1029,净空,433,134
20260727,菜粕,RM2703,03,中粮期货,0,5702,-5702,净空,0,-1
20260727,菜粕,RM2703,03,五矿期货,7323,7755,-432,净空,-7,23
20260727,菜粕,RM2703,03,华泰期货,6384,6207,177,净多,-88,-76
20260727,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260727,菜粕,RM2703,03,国泰君安期货,2506,5802,-3296,净空,903,-42
20260727,菜粕,RM2703,03,广发期货,3305,0,3305,净多,-373,0
20260727,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260727,菜粕,RM2703,03,海通期货,10104,10164,-60,净空,-50,34
20260727,菜粕,RM2703,03,瑞达期货,5246,5028,218,净多,-38,13
20260727,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260727,菜粕,RM2703,03,高盛期货,718,0,718,净多,-137,0
20260727,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,东证期货,0,780,-780,净空,0,356
20260727,菜粕,RM2705,05,中信期货,1462,1003,459,净多,-261,134
20260727,菜粕,RM2705,05,中粮期货,0,9849,-9849,净空,0,630
20260727,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,五矿期货,1391,0,1391,净多,60,0
20260727,菜粕,RM2705,05,华泰期货,0,1539,-1539,净空,0,-15
20260727,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,国泰君安期货,1920,8132,-6212,净空,-64,238
20260727,菜粕,RM2705,05,广发期货,3178,512,2666,净多,204,-9
20260727,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260727,菜粕,RM2705,05,高盛期货,920,0,920,净多,33,0
20260728,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,东证期货,39732,45354,-5622,净空,-23657,2549
20260728,菜粕,RM2609,09,中信期货,27295,33178,-5883,净空,-7591,848
20260728,菜粕,RM2609,09,中粮期货,10617,27022,-16405,净空,427,-6900
20260728,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,华泰期货,10732,23647,-12915,净空,-583,-298
20260728,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,国泰君安期货,28309,45996,-17687,净空,-8149,-7259
20260728,菜粕,RM2609,09,广发期货,12271,10942,1329,净多,3141,-2319
20260728,菜粕,RM2609,09,摩根大通期货,7081,26406,-19325,净空,-2230,-9181
20260728,菜粕,RM2609,09,永安期货,11513,8312,3201,净多,-959,-2138
20260728,菜粕,RM2609,09,海通期货,11179,0,11179,净多,1230,0
20260728,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260728,菜粕,RM2609,09,高盛期货,20603,23539,-2936,净空,-6174,3314
20260728,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260728,菜粕,RM2611,11,东证期货,29121,26388,2733,净多,5455,-954
20260728,菜粕,RM2611,11,中信期货,38895,35073,3822,净多,-1918,-1387
20260728,菜粕,RM2611,11,中粮期货,12022,12824,-802,净空,861,-342
20260728,菜粕,RM2611,11,五矿期货,8913,8880,33,净多,-5055,-4928
20260728,菜粕,RM2611,11,华泰期货,25556,23473,2083,净多,-155,590
20260728,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260728,菜粕,RM2611,11,国泰君安期货,13702,16893,-3191,净空,-332,475
20260728,菜粕,RM2611,11,广发期货,4158,20453,-16295,净空,-670,-1135
20260728,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260728,菜粕,RM2611,11,海通期货,23443,24032,-589,净空,-84,47
20260728,菜粕,RM2611,11,瑞达期货,20912,25695,-4783,净空,-35,67
20260728,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260728,菜粕,RM2611,11,高盛期货,10548,0,10548,净多,6331,0
20260728,菜粕,RM2701,01,一德期货,0,7431,-7431,净空,0,-539
20260728,菜粕,RM2701,01,东证期货,21085,26963,-5878,净空,8304,-5601
20260728,菜粕,RM2701,01,中信期货,23230,19316,3914,净多,-169,1830
20260728,菜粕,RM2701,01,中粮期货,18546,47822,-29276,净空,-930,-2447
20260728,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,华泰期货,7210,24106,-16896,净空,317,256
20260728,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,国泰君安期货,23383,21600,1783,净多,-4824,-986
20260728,菜粕,RM2701,01,广发期货,6164,8166,-2002,净空,-230,-832
20260728,菜粕,RM2701,01,摩根大通期货,0,7226,-7226,净空,0,1737
20260728,菜粕,RM2701,01,永安期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,瑞达期货,0,8108,-8108,净空,0,30
20260728,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260728,菜粕,RM2701,01,高盛期货,4382,6374,-1992,净空,-586,1327
20260728,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260728,菜粕,RM2703,03,东证期货,6608,6803,-195,净空,43,-96
20260728,菜粕,RM2703,03,中信期货,7236,8167,-931,净空,242,144
20260728,菜粕,RM2703,03,中粮期货,0,5701,-5701,净空,0,-1
20260728,菜粕,RM2703,03,五矿期货,5072,5556,-484,净空,-2251,-2199
20260728,菜粕,RM2703,03,华泰期货,6315,6049,266,净多,-69,-158
20260728,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260728,菜粕,RM2703,03,国泰君安期货,2581,5630,-3049,净空,75,-172
20260728,菜粕,RM2703,03,广发期货,3493,0,3493,净多,188,0
20260728,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
